bullet_id,model,attempts,input_tokens,output_tokens,wall_clock_seconds,result,changed_lines
JOB-000,gemini-3.8-flash-high,2,,, ,pass,172
JOB-001,gemini-3.8-flash-high,2,,, ,pass,304
JOB-002,gemini-3.8-flash-high,1,,, ,pass,272
P0.001,gemini-3.8-flash-high,1,,,2219,pass,274
P0.002,gemini-3.8-flash-high,1,,,661,pass,240
P0.003,gemini-3.8-flash-high,1,,,233,pass,2
P0.004,gemini-3.8-flash-high,2,,,837,pass,310
P0.005,gpt-5.6-luna,3,,,2175,pass,369
P0.006,gemini-3.8-flash-high,2,,,637,pass,251
P0.007,gemini-3.8-flash-high,2,,,919,pass,285
P0.008,gpt-5.6-luna,3,,,1547,pass,348
P0.009,gemini-3.8-flash-high,1,,,223,pass,199
P0.010,gpt-5.6-luna,3,,,76841,pass,328
P0.011,gpt-5.6-luna,2,,,131549,pass,304
P0.012,gemini+gpt-5.6-luna,9,,,,pass,382
P0.013,gemini-3.8-flash-high,2,,,,pass,296
P0.014,ANTIGRAV,1,0,0,2026-09-17T14:05:46Z,pass,107 files changed, 187 insertions(+), 12198 deletions(-)
P0.015,ANTIGRAV,1,0,0,2026-09-17T14:12:39Z,pass,deleted 5 paths+6 harnesses
P0.016,ANTIGRAV,1,0,0,2026-09-17T14:15:26Z,pass,deleted 2 tracked symlinks + gitignore
P0.018,ANTIGRAV,1,0,0,2026-09-17T14:46:14Z,pass,seeded-routing 100 seeds + suite wiring
P0.017,ANTIGRAV,1,0,0,2026-09-17T14:49:01Z,waived,quota-vetoed-evidence
P0.019,ANTIGRAV,1,0,0,2026-09-17T14:59:44Z,pass,RC-PHASE0 10/10 overlay-100pct
P0.020,OWNER,0,0,0,2026-09-17T19:29:40Z,waived,automated-only
P1.021,ANTIGRAV,1,0,0,2026-09-17T19:37:14Z,pass,16/16 schema + live seam
P1.022,ANTIGRAV,1,0,0,2026-09-17T19:40:34Z,pass,clock 11/11
P1.023,ANTIGRAV,1,0,0,2026-09-20T01:13:21Z,pass,int-coords 13/13
P1.024,ANTIGRAV,1,0,0,2026-09-20T02:05:00Z,pass,simnum 14/14 + schema 18/18 + suite green
P1.025,mtplx-flash-next-optimized-speed,1,0,0,2026-09-23T14:20:00Z,pass,rng 18/18 + suite green (~40 lines: entity.js + verify-rng.cjs)
P1.026,mtplx-flash-next-optimized-speed,1,0,0,2026-09-23T14:40:00Z,pass,fixed-tick 8/8 + backlog deferral recorded
P1.027,mtplx-flash-next-optimized-speed,1,0,0,2026-09-23T15:05:00Z,pass-increment,cmd kernel v2 12/12 + suite green; scene wiring deferred to P1.027-i3/P1.029
P1.028,mtplx-flash-next-optimized-speed,1,0,0,2026-09-23T15:30:00Z,pass-increment,simTimers kernel 9/9 + 5 render-clock state paths moved to sim clock; suite 18/18 green; live done-when gated by P1.029 dt migration
P1.029-i1,mtplx-flash-next-optimized-speed,1,0,0,2026-09-23T17:40:00Z,pass-increment,Fixed-tick live migration + tick-parity harness 3/3 (3 paces identical digest + combat attrition); queue-clock and render-pass state writers deleted; suite 23/23 green
P1.029-i2,mtplx-flash-next-optimized-speed,1,0,0,2026-09-23T19:05:00Z,pass-increment,verify-order-golden 8/8 headless (phaser-stub loader + fake world; real entity.js chains; kill/patrol/harvest/stop assertions; dual-run+jitless hash identity); suite 24/24
P1.027-i3a,mtplx-flash-next-optimized-speed,2,0,0,2026-09-23T20:40:00Z,pass-increment,cmd queue live: RMB+10 key+4 HUD sites enqueued; tick-head drain; pause epoch purge; cmd-live gate 8/8 (found+fixed mc-vs-scene epoch bug); suite 25/25
P1.036,mtplx-flash-next-optimized-speed,1,0,0,2026-09-23T21:30:00Z,pass-ticket,hash ring live; gate verify-hash-ring 7/7; fixed order-ref cycle leak in orderToCanonical
