bullet_id,model,attempts,input_tokens,output_tokens,wall_clock_seconds,result,changed_lines
JOB-000,gemini-3.8-flash-high,2,,, ,pass,172
JOB-001,gemini-3.8-flash-high,2,,, ,pass,304
JOB-002,gemini-3.8-flash-high,1,,, ,pass,272
P0.001,gemini-3.8-flash-high,1,,,2219,pass,274
P0.002,gemini-3.8-flash-high,1,,,661,pass,240
P0.003,gemini-3.8-flash-high,1,,,233,pass,2
P0.004,gemini-3.8-flash-high,2,,,837,pass,310
P0.005,gpt-5.6-luna,3,,,2175,pass,369
P0.006,gemini-3.8-flash-high,2,,,637,pass,251
P0.007,gemini-3.8-flash-high,2,,,919,pass,285
P0.008,gpt-5.6-luna,3,,,1547,pass,348
P0.009,gemini-3.8-flash-high,1,,,223,pass,199
P0.010,gpt-5.6-luna,3,,,76841,pass,328
